device,key,distribution,n,run,algorithm,wall_ms,gpu_ms,threads,maxseq,minseq,phase1_iterations,phase1_sequences,max_stack_depth,verified,gpuqsort_version,metallib_sha256,tuning_entry,os_version
Apple M5 Max,uint32,uniform,1048576,1,gpu-quicksort,5.189,3.006,512,256,2048,8,256,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,2,gpu-quicksort,4.284,1.701,512,256,2048,8,256,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,3,gpu-quicksort,2.120,0.634,512,256,2048,8,256,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,4,gpu-quicksort,2.092,0.632,512,256,2048,8,256,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,5,gpu-quicksort,1.941,0.671,512,256,2048,8,256,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,1,cpu-swift,74.644,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,2,cpu-swift,74.801,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,3,cpu-swift,74.546,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,4,cpu-swift,74.788,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,5,cpu-swift,74.684,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,1,cpu-qsort,63.691,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,2,cpu-qsort,63.688,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,3,cpu-qsort,63.744,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
